HEI name,Type,Region,Funding
H für Ökonomie und Management Essen in Münster (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
H für Ökonomie und Management Essen in Neuss (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
H für Ökonomie und Management Essen in Siegen (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
H für Ökonomie und Management Essen in Wesel (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
H für Ökonomie und Management Essen in Wuppertal (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
EBC Euro Business College Hamburg Campus Düsseldorf (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
IST-Hochschule für Management Düsseldorf (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
SRH Hochschule Nordrhein-Westfalen Hamm in Hamm (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
SRH Hochschule Nordrhein-Westfalen Hamm in Leverkusen (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
"Hochschule Macromedia für angewandte Wissenschaften Stuttgart, Campus Köln (FH)",Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
University of Europe for Applied Sciences Potsdam in Iserlohn (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
"CBS International Business School, Campus Köln (FH)",Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
Hochschule Fresenius Idstein in Köln (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
Hochschule Fresenius Idstein in Düsseldorf (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
Deutsche Hochschule für Gesundheit und Sport Berlin in Unna (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
Rheinische FH Köln in Köln (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
Rheinische FH Köln in Neuss (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
HSD Hochschule Döpfer Köln in Köln (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
FH der Wirtschaft Paderborn in Bergisch-Gladbach (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
FH der Wirtschaft Paderborn in Bielefeld (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
FH der Wirtschaft Paderborn in Paderborn (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
FH der Wirtschaft Paderborn in Mettmann (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
"H für Medien, Kommunikation und Wirtschaft Berlin in Köln (FH)",Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Privat
FH der Diakonie Bielefeld-Bethel (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Kirchlich
"Evang. Hochschule Rheinland-Westfalen-Lippe, Bochum (FH)",Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Kirchlich
Kath. Hochschule Nordrhein-Westfalen in Aachen (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Kirchlich
Kath. Hochschule Nordrhein-Westfalen in Köln (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Kirchlich
Kath. Hochschule Nordrhein-Westfalen in Münster (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Kirchlich
Kath. Hochschule Nordrhein-Westfalen in Paderborn (FH),Fachhochschulen (ohne VerwFH),Nordrhein-Westfalen,Kirchlich
Technische Hochschule Bingen (FH),Fachhochschulen (ohne VerwFH),Rheinland-Pfalz,Land
Hochschule Kaiserslautern in Kaiserslautern (FH),Fachhochschulen (ohne VerwFH),Rheinland-Pfalz,Land
Hochschule Kaiserslautern in Pirmasens (FH),Fachhochschulen (ohne VerwFH),Rheinland-Pfalz,Land
Hochschule Kaiserslautern in Zweibrücken (FH),Fachhochschulen (ohne VerwFH),Rheinland-Pfalz,Land
Hochschule Koblenz (FH) in Höhr-Grenzhausen,Fachhochschulen (ohne VerwFH),Rheinland-Pfalz,Land
Hochschule Koblenz (FH) in Koblenz,Fachhochschulen (ohne VerwFH),Rheinland-Pfalz,Land
Hochschule Koblenz (FH) in Remagen,Fachhochschulen (ohne VerwFH),Rheinland-Pfalz,Land
Hochschule für Wirtschaft und Gesellschaft Ludwigshafen (FH),Fachhochschulen (ohne VerwFH),Rheinland-Pfalz,Land
Hochschule Mainz (FH),Fachhochschulen (ohne VerwFH),Rheinland-Pfalz,Land
Hochschule Trier (FH) in Birkenfeld,Fachhochschulen (ohne VerwFH),Rheinland-Pfalz,Land
Hochschule Trier (FH) in Idar-Oberstein,Fachhochschulen (ohne VerwFH),Rheinland-Pfalz,Land
Hochschule Trier (FH) in Trier,Fachhochschulen (ohne VerwFH),Rheinland-Pfalz,Land
Hochschule Worms (FH),Fachhochschulen (ohne VerwFH),Rheinland-Pfalz,Land
Katholische Hochschule Mainz (FH),Fachhochschulen (ohne VerwFH),Rheinland-Pfalz,Kirchlich
Cusanus Hochschule für Gesellschaftsgestaltung Bernkastel-Kues (FH),Fachhochschulen (ohne VerwFH),Rheinland-Pfalz,Privat
"CBS International Business School, Campus Mainz (FH)",Fachhochschulen (ohne VerwFH),Rheinland-Pfalz,Privat
H für Technik und Wirtschaft des Saarlandes Saarbrücken (FH),Fachhochschulen (ohne VerwFH),Saarland,Land
"Deutsche Hochschule für Prävention und Gesundheitsmanagement, Saarbrücken (FH)",Fachhochschulen (ohne VerwFH),Saarland,Privat
H für Ökonomie und Management Essen in Saarbrücken (FH),Fachhochschulen (ohne VerwFH),Saarland,Privat
"H für Technik und Wirtschaft Dresden, Hochschule für angewandte Wissenschaften (FH)",Fachhochschulen (ohne VerwFH),Sachsen,Land
"H für Technik, Wirtschaft und Kultur Leipzig, Hochschule für angewandte Wissenschaften (FH)",Fachhochschulen (ohne VerwFH),Sachsen,Land
"H Mittweida (University of Applied Sciences), Hochschule für angewandte Wissenschaften (FH)",Fachhochschulen (ohne VerwFH),Sachsen,Land
"H Zittau/Görlitz, Hochschule für angewandte Wissenschaften (FH)",Fachhochschulen (ohne VerwFH),Sachsen,Land
"H Zittau/Görlitz in Görlitz, Hochschule für angewandte Wissenschaften (FH)",Fachhochschulen (ohne VerwFH),Sachsen,Land
"H Zittau/Görlitz in Zittau, Hochschule für angewandte Wissenschaften (FH)",Fachhochschulen (ohne VerwFH),Sachsen,Land
"Westsächsische H Zwickau, Hochschule für angewandte Wissenschaften (FH)",Fachhochschulen (ohne VerwFH),Sachsen,Land
"Westsächsische H Zwickau in Reichenbach, Hochschule für angewandte Wissenschaften (FH)",Fachhochschulen (ohne VerwFH),Sachsen,Land
"Westsächsische H Zwickau in Schneeberg, Hochschule für angewandte Wissenschaften (FH)",Fachhochschulen (ohne VerwFH),Sachsen,Land
"Westsächsische H Zwickau in Zwickau, Hochschule für angewandte Wissenschaften (FH)",Fachhochschulen (ohne VerwFH),Sachsen,Land
"Hochschule Macromedia für angewandte Wissenschaften Stuttgart, Campus Leipzig (FH)",Fachhochschulen (ohne VerwFH),Sachsen,Privat
IU Internationale Hochschule Erfurt in Leipzig (FH),Fachhochschulen (ohne VerwFH),Sachsen,Privat
Hochschule für Telekommunikation Leipzig (FH),Fachhochschulen (ohne VerwFH),Sachsen,Privat
H für Ökonomie und Management Essen in Leipzig (FH),Fachhochschulen (ohne VerwFH),Sachsen,Privat
SRH Berlin University of Applied Sciences in Dresden (FH),Fachhochschulen (ohne VerwFH),Sachsen,Privat
Evangelische Hochschule Dresden in Dresden (FH),Fachhochschulen (ohne VerwFH),Sachsen,Kirchlich
Evangelische Hochschule Dresden in Moritzburg (FH),Fachhochschulen (ohne VerwFH),Sachsen,Kirchlich
Fachhochschule Dresden (FH),Fachhochschulen (ohne VerwFH),Sachsen,Privat
H Anhalt in Bernburg (FH),Fachhochschulen (ohne VerwFH),Sachsen-Anhalt,Land
H Anhalt in Dessau (FH),Fachhochschulen (ohne VerwFH),Sachsen-Anhalt,Land
H Anhalt in Köthen (FH),Fachhochschulen (ohne VerwFH),Sachsen-Anhalt,Land
H Harz in Halberstadt (FH),Fachhochschulen (ohne VerwFH),Sachsen-Anhalt,Land
H Harz in Wernigerode (FH),Fachhochschulen (ohne VerwFH),Sachsen-Anhalt,Land
H Magdeburg-Stendal in Magdeburg (FH),Fachhochschulen (ohne VerwFH),Sachsen-Anhalt,Land
H Magdeburg-Stendal in Stendal (FH),Fachhochschulen (ohne VerwFH),Sachsen-Anhalt,Land
Hochschule Merseburg (FH),Fachhochschulen (ohne VerwFH),Sachsen-Anhalt,Land
Hochschule Flensburg (FH),Fachhochschulen (ohne VerwFH),Schleswig-Holstein,Land
"FH Westküste, Heide",Fachhochschulen (ohne VerwFH),Schleswig-Holstein,Land
FH Kiel,Fachhochschulen (ohne VerwFH),Schleswig-Holstein,Land
Technische Hochschule Lübeck (FH),Fachhochschulen (ohne VerwFH),Schleswig-Holstein,Land
Hochschule der Wirtschaft (Nordakademie) Elmshorn (FH),Fachhochschulen (ohne VerwFH),Schleswig-Holstein,Privat
FH Wedel (FH),Fachhochschulen (ohne VerwFH),Schleswig-Holstein,Privat
"DHSH - Duale Hochschule Schleswig-Holstein, Kiel (FH)",Fachhochschulen (ohne VerwFH),Schleswig-Holstein,Privat
FH Erfurt,Fachhochschulen (ohne VerwFH),Thüringen,Land
Ernst-Abbe-Hochschule Jena (FH),Fachhochschulen (ohne VerwFH),Thüringen,Land
Hochschule Nordhausen (FH),Fachhochschulen (ohne VerwFH),Thüringen,Land
Hochschule Schmalkalden (FH),Fachhochschulen (ohne VerwFH),Thüringen,Land
SRH FH für Gesundheit Gera (FH),Fachhochschulen (ohne VerwFH),Thüringen,Privat
Duale Hochschule Gera-Eisenach in Eisenach (FH),Fachhochschulen (ohne VerwFH),Thüringen,Land
Duale Hochschule Gera-Eisenach in Gera (FH),Fachhochschulen (ohne VerwFH),Thüringen,Land
IU Internationale Hochschule Erfurt in Erfurt (FH),Fachhochschulen (ohne VerwFH),Thüringen,Privat
FH für öffentliche Verwaltung Kehl (Verw-FH),Verwaltungsfachhochschulen,Baden-Württemberg,Land
Hochschule Ludwigsburg für öffentliche Verwaltung und Finanzen  (Verw-FH),Verwaltungsfachhochschulen,Baden-Württemberg,Land
FH für Rechtspflege Schwetzingen (Verw-FH),Verwaltungsfachhochschulen,Baden-Württemberg,Land
Staatl. H für Polizei Villingen-Schwenningen (Verw-FH),Verwaltungsfachhochschulen,Baden-Württemberg,Land
"Hochschule des Bundes für öffentliche Verwaltung, FB Bundeswehrverwaltung in Mannheim",Hochschule,Baden-Württemberg,Bund
Hochschule für den öffentlichen Dienst in Bayern Standort Fürstenfeldbruck (Polizei) (Verw-FH),Verwaltungsfachhochschulen,Bayern,Land
Hochschule für den öffentlichen Dienst in Bayern Standort Herrsching (Finanzwesen) (Verw-FH),Verwaltungsfachhochschulen,Bayern,Land
Hochschule für den öffentlichen Dienst in Bayern Standort Dorfen (Sozialverwaltung) (Verw-FH),Verwaltungsfachhochschulen,Bayern,Land
Hochschule für den öffentlichen Dienst in Bayern Standort Hof (Allg. Innere Verwaltung) (Verw-FH),Verwaltungsfachhochschulen,Bayern,Land
Hochschule für den öffentlichen Dienst in Bayern Standort Kaufbeuren (Finanzwesen) (Verw-FH),Verwaltungsfachhochschulen,Bayern,Land
Hochschule für den öffentlichen Dienst in Bayern Standort München (Archiv- u. Biblioth.) (Verw-FH),Verwaltungsfachhochschulen,Bayern,Land
Hochschule für den öffentlichen Dienst in Bayern Standort Starnberg (Rechtspflege) (Verw-FH),Verwaltungsfachhochschulen,Bayern,Land
Hochschule für den öffentlichen Dienst in Bayern Standort Sulzbach-Rosenberg (Polizei) (Verw-FH),Verwaltungsfachhochschulen,Bayern,Land
Hochschule für den öffentlichen Dienst in Bayern Standort Wasserburg (Sozialverwaltung) (Verw-FH),Verwaltungsfachhochschulen,Bayern,Land
Hochschule für den öffentlichen Dienst in Bayern Standort München (Zentralverwaltung) (Verw-FH),Verwaltungsfachhochschulen,Bayern,Land
"Hochschule des Bundes für öffentliche Verwaltung, FB Auswärtige Angelegenheiten in Berlin",Hochschule,Berlin,Bund
"Hochschule des Bundes für öffentliche Verwaltung, FB Sozialversicherung in Berlin",Hochschule,Berlin,Bund
"Hochschule des Bundes für öffentliche Verwaltung, FB Nachrichtendienste in Berlin",Hochschule,Berlin,Bund
Hochschule der Polizei Brandenburg in Oranienburg (Verw-FH),Verwaltungsfachhochschulen,Brandenburg,Land
FH für Finanzen Brandenburg Königs Wusterhausen (Verw-FH),Verwaltungsfachhochschulen,Brandenburg,Land
H für öffentliche Verwaltung Bremen (Verw-FH),Verwaltungsfachhochschulen,Bremen,Land
Akademie der Polizei Hamburg (Verw-FH),Verwaltungsfachhochschulen,Hamburg,Land
Norddeutsche Akademie für Finanzen und Steuerrecht Hamburg (Verw-FH),Verwaltungsfachhochschulen,Hamburg,Land
FH für Archivwesen Marburg (Verw-FH),Verwaltungsfachhochschulen,Hessen,Land
Hessische Hochschule für Finanzen und Rechtspflege Rotenburg (Verw-FH),Verwaltungsfachhochschulen,Hessen,Land
Hessische Hochschule für Polizei und Verwaltung Wiesbaden in Gießen (Verw-FH),Verwaltungsfachhochschulen,Hessen,Land
Hessische Hochschule für Polizei und Verwaltung Wiesbaden in Kassel (Verw-FH),Verwaltungsfachhochschulen,Hessen,Land
Hessische Hochschule für Polizei und Verwaltung Wiesbaden in Mühlheim (Verw-FH),Verwaltungsfachhochschulen,Hessen,Land
Hessische Hochschule für Polizei und Verwaltung Wiesbaden in Wiesbaden (Verw-FH),Verwaltungsfachhochschulen,Hessen,Land
"Hochschule des Bundes für öffentliche Verwaltung, FB Wetterdienst in Langen",Hochschule,Hessen,Bund
"Hochschule des Bundes für öffentliche Verwaltung, FB Kriminalpolizei in Wiesbaden",Hochschule,Hessen,Bund
"Hochschule des Bundes für öffentl. Verwaltung, FB Landwirtschaftliche Sozialversicherung in Kassel",Hochschule,Hessen,Bund
"FH für öffentliche Verwaltung, Polizei und Rechtspflege in Güstrow (Verw-FH)",Verwaltungsfachhochschulen,Mecklenburg-Vorp.,Land
Norddeutsche Hochschule für Rechtspflege Hildesheim (Verw-FH),Verwaltungsfachhochschulen,Niedersachsen,Land
"Kommunale H für Verwaltung in Niedersachsen, Hannover (Verw-FH)",Verwaltungsfachhochschulen,Niedersachsen,Privat
FH für Rechtspflege NW in Bad Münstereifel (Verw-FH),Verwaltungsfachhochschulen,Nordrhein-Westfalen,Land
Hochschule für Finanzen Nordrhein-Westfalen in Nordkirchen (Verw-FH),Verwaltungsfachhochschulen,Nordrhein-Westfalen,Land
Hochschule für Polizei und öffentliche Verwaltung NW in Aachen (Verw-FH),Verwaltungsfachhochschulen,Nordrhein-Westfalen,Land
Hochschule für Polizei und öffentliche Verwaltung NW in Bielefeld (Verw-FH),Verwaltungsfachhochschulen,Nordrhein-Westfalen,Land
Hochschule für Polizei und öffentliche Verwaltung NW in Duisburg (Verw-FH),Verwaltungsfachhochschulen,Nordrhein-Westfalen,Land
Hochschule für Polizei und öffentliche Verwaltung NW in Gelsenkirchen (Verw-FH),Verwaltungsfachhochschulen,Nordrhein-Westfalen,Land
Hochschule für Polizei und öffentliche Verwaltung NW in Hagen (Verw-FH),Verwaltungsfachhochschulen,Nordrhein-Westfalen,Land
Hochschule für Polizei und öffentliche Verwaltung NW in Herne (Verw-FH),Verwaltungsfachhochschulen,Nordrhein-Westfalen,Land
Hochschule für Polizei und öffentliche Verwaltung NW in Köln (Verw-FH),Verwaltungsfachhochschulen,Nordrhein-Westfalen,Land
Hochschule für Polizei und öffentliche Verwaltung NW in Münster (Verw-FH),Verwaltungsfachhochschulen,Nordrhein-Westfalen,Land
Hochschule für Polizei und öffentliche Verwaltung NW in Dortmund (Verw-FH),Verwaltungsfachhochschulen,Nordrhein-Westfalen,Land
Hochschule für Polizei und öffentliche Verwaltung NW in Mülheim (Verw-FH),Verwaltungsfachhochschulen,Nordrhein-Westfalen,Land
"Hochschule des Bundes für öffentliche Verwaltung, FB Allgemeine innere Verwaltung in Brühl",Hochschule,Nordrhein-Westfalen,Bund
"Hochschule des Bundes für öff. Verwaltung, FB Nachrichtendienste Abteilung Verfassungsschutz, Brühl",Hochschule,Nordrhein-Westfalen,Bund
"Hochschule des Bundes für öffentliche Verwaltung, FB Finanzen in Münster",Hochschule,Nordrhein-Westfalen,Bund
Hochschule für Finanzen Rheinland-Pfalz (HFin) in Edenkoben (Verw-FH),Verwaltungsfachhochschulen,Rheinland-Pfalz,Land
Hochschule der Deutschen Bundesbank Hachenburg (Verw-FH),Verwaltungsfachhochschulen,Rheinland-Pfalz,Bund
"Hochschule für öffentliche Verwaltung Rheinland-Pfalz (HöV) Mayen, FB Innere Verwaltung in Mayen",Hochschule,Rheinland-Pfalz,Land
Hochschule der Polizei Rheinland-Pfalz in Büchenbeuren (Verw-FH),Verwaltungsfachhochschulen,Rheinland-Pfalz,Land
FH für Verwaltung Saarbrücken (Verw-FH),Verwaltungsfachhochschulen,Saarland,Land
Hochschule Meißen (FH) und Fortbildungszentrum (Verw-FH),Fachhochschulen (ohne VerwFH),Sachsen,Land
H der Sächsischen Polizei (FH) in Rothenburg/OL. (Verw-FH),Fachhochschulen (ohne VerwFH),Sachsen,Land
H der Sächsischen Polizei (FH) in Bautzen (Verw-FH),Fachhochschulen (ohne VerwFH),Sachsen,Land
"FH Polizei Sachsen-Anhalt, Aschersleben (Verw-FH)",Verwaltungsfachhochschulen,Sachsen-Anhalt,Land
FH für Verwaltung und Dienstleistung Altenholz in Altenholz (Verw-FH),Verwaltungsfachhochschulen,Schleswig-Holstein,Land
FH für Verwaltung und Dienstleistung Altenholz in Reinfeld (Verw-FH),Verwaltungsfachhochschulen,Schleswig-Holstein,Land
"Hochschule des Bundes für öffentliche Verwaltung, FB Bundespolizei in Lübeck",Hochschule,Schleswig-Holstein,Bund
Thüringer FH für öffentliche Verwaltung Gotha (Verw-FH),Verwaltungsfachhochschulen,Thüringen,Land
Berufsakademie Hamburg (BA),Berufsakademie,Hamburg,Privat
"Berufsakademie Nord GmbH, University of Cooperative Education Hamburg (BA)",Berufsakademie,Hamburg,Privat
Akademie für Tonkunst Darmstadt,Unknown,Hessen,Bund
Berufsakademie Rhein-Main Rödermark (BA),Berufsakademie,Hessen,Privat
Brüder-Grimm-Berufsakademie Hanau (BA),Berufsakademie,Hessen,Privat
Deutsche Berufsakademie Sport und Gesundheit (dba) in Baunatal (BA),Berufsakademie,Hessen,Privat
Dr. Hoch's Konservatorium - Musikakademie Frankfurt am Main,Unknown,Hessen,Bund
Europäische Studienakademie Kälte-Klima-Lüftung (ESaK) Maintal (BA),Berufsakademie,Hessen,Privat
"Hessische Berufsakademie Frankfurt, Studienort Frankfurt (BA)",Berufsakademie,Hessen,Privat
"Hessische Berufsakademie Frankfurt, Studienort Kassel (BA)",Berufsakademie,Hessen,Privat
"Intern. Berufsakademie der F+U Unternehmensgruppe Darmstadt (iba), Studienort Berlin ()",Interne Berufsakademie,Hessen,Privat
"Intern. Berufsakademie der F+U Unternehmensgruppe Darmstadt (iba), Studienort Bochum ()",Interne Berufsakademie,Hessen,Privat
"Intern. Berufsakademie der F+U Unternehmensgruppe Darmstadt (iba), Studienort Darmstadt ()",Interne Berufsakademie,Hessen,Privat
"Intern. Berufsakademie der F+U Unternehmensgruppe Darmstadt (iba), Studienort Erfurt ()",Interne Berufsakademie,Hessen,Privat
"Intern. Berufsakademie der F+U Unternehmensgruppe Darmstadt (iba), Studienort Hamburg ()",Interne Berufsakademie,Hessen,Privat
"Intern. Berufsakademie der F+U Unternehmensgruppe Darmstadt (iba), Studienort Heidelberg ()",Interne Berufsakademie,Hessen,Privat
"Intern. Berufsakademie der F+U Unternehmensgruppe Darmstadt (iba), Studienort Kassel ()",Interne Berufsakademie,Hessen,Privat
"Intern. Berufsakademie der F+U Unternehmensgruppe Darmstadt (iba), Studienort Köln ()",Interne Berufsakademie,Hessen,Privat
"Intern. Berufsakademie der F+U Unternehmensgruppe Darmstadt (iba), Studienort Leipzig ()",Interne Berufsakademie,Hessen,Privat
"Intern. Berufsakademie der F+U Unternehmensgruppe Darmstadt (iba), Studienort München ()",Interne Berufsakademie,Hessen,Privat
"Intern. Berufsakademie der F+U Unternehmensgruppe Darmstadt (iba), Studienort Nürnberg ()",Interne Berufsakademie,Hessen,Privat
Musikakademie der Stadt Kassel Louis Spohr,Unknown,Hessen,Bund
Berufsakademie Fulda,Berufsakademie,Hessen,Privat
Wiesbadener Musikakademie (WMA),Unknown,Hessen,Bund
Berufsakademie Holztechnik Melle (BA),Berufsakademie,Niedersachsen,Privat
"Berufsakademie für Bankwirtschaft Hannover-Rastede, Studienort Hannover (BA)",Berufsakademie,Niedersachsen,Privat
"Berufsakademie für Bankwirtschaft Hannover-Rastede, Studienort Rastede (BA)",Berufsakademie,Niedersachsen,Privat
Berufsakademie für IT und Wirtschaft Oldenburg (BA),Berufsakademie,Niedersachsen,Privat
Berufsakademie Göttingen (BA),Berufsakademie,Niedersachsen,Privat
Berufsakademie Lüneburg (BA),Berufsakademie,Niedersachsen,Privat
Berufsakademie Welfenakademie Braunschweig (BA),Berufsakademie,Niedersachsen,Privat
Berufsakademie Wilhelmshaven (BA),Berufsakademie,Niedersachsen,Privat
ASW - Berufsakademie Saarland Neunkirchen (BA),Berufsakademie,Saarland,Privat
"BA GSS - Berufsakademie für Gesundheits- und Sozialwesen Saarland gGmbH, Saarbrücken (BA)",Berufsakademie,Saarland,Privat
"ISBA gGmbH - Internationale Studien- und Berufsakademie, Saarbrücken (BA)",Berufsakademie,Saarland,Privat
"Berufsakademie Heimerer GmbH, Quierschied (BA)",Berufsakademie,Saarland,Privat
"Berufsakademie Sachsen - Staatliche Studienakademie, Studienort Bautzen",Berufsakademie,Sachsen,Bund
"Berufsakademie Sachsen - Staatliche Studienakademie, Studienort Breitenbrunn",Berufsakademie,Sachsen,Bund
"Berufsakademie Sachsen - Staatliche Studienakademie, Studienort Dresden",Berufsakademie,Sachsen,Bund
"Berufsakademie Sachsen - Staatliche Studienakademie, Studienort Glauchau",Berufsakademie,Sachsen,Bund
"Berufsakademie Sachsen - Staatliche Studienakademie, Studienort Leipzig",Berufsakademie,Sachsen,Bund
"Berufsakademie Sachsen - Staatliche Studienakademie, Studienort Riesa",Berufsakademie,Sachsen,Bund
"Berufsakademie Sachsen - Staatliche Studienakademie, Studienort Plauen",Berufsakademie,Sachsen,Bund
